map_name,map_type,size,obstacle_ratio,alpha,run_id,algorithm,success,runtime_ms,path_length,turn_count,expanded_nodes
arena.map,dao,49,0.1445231153685964,1.8,0,dijkstra,1,0.12419999984558672,3.0,0,29
arena.map,dao,49,0.1445231153685964,1.8,0,astar,1,0.021100000594742596,3.0,0,4
arena.map,dao,49,0.1445231153685964,1.8,0,weighted_astar,1,0.018900002032751217,3.0,0,4
arena.map,dao,49,0.1445231153685964,1.8,0,improved_astar,1,0.040899998566601425,3.0,0,2
arena.map,dao,49,0.1445231153685964,1.8,0,ablation_no_adaptive,1,0.02040000254055485,3.0,0,4
arena.map,dao,49,0.1445231153685964,1.8,0,ablation_no_smoothing,1,0.01889999839477241,3.0,0,4
arena.map,dao,49,0.1445231153685964,1.8,1,dijkstra,1,0.056799999583745375,2.414213562373095,1,14
arena.map,dao,49,0.1445231153685964,1.8,1,astar,1,0.014500001270789653,2.414213562373095,1,3
arena.map,dao,49,0.1445231153685964,1.8,1,weighted_astar,1,0.013599998055724427,2.414213562373095,1,3
arena.map,dao,49,0.1445231153685964,1.8,1,improved_astar,1,0.06270000085351057,2.23606797749979,0,3
arena.map,dao,49,0.1445231153685964,1.8,1,ablation_no_adaptive,1,0.015300000086426735,2.23606797749979,0,3
arena.map,dao,49,0.1445231153685964,1.8,1,ablation_no_smoothing,1,0.013799999578623101,2.414213562373095,1,3
arena.map,dao,49,0.1445231153685964,1.8,2,dijkstra,1,0.04780000017490238,2.0,0,12
arena.map,dao,49,0.1445231153685964,1.8,2,astar,1,0.013500000932253897,2.0,0,3
arena.map,dao,49,0.1445231153685964,1.8,2,weighted_astar,1,0.01300000076298602,2.0,0,3
arena.map,dao,49,0.1445231153685964,1.8,2,improved_astar,1,0.0351999988197349,2.0,0,2
arena.map,dao,49,0.1445231153685964,1.8,2,ablation_no_adaptive,1,0.013900000340072438,2.0,0,3
arena.map,dao,49,0.1445231153685964,1.8,2,ablation_no_smoothing,1,0.013699998817173764,2.0,0,3
arena.map,dao,49,0.1445231153685964,1.8,3,dijkstra,1,0.02800000220304355,1.4142135623730951,0,7
arena.map,dao,49,0.1445231153685964,1.8,3,astar,1,0.007800001185387373,1.4142135623730951,0,2
arena.map,dao,49,0.1445231153685964,1.8,3,weighted_astar,1,0.007599999662488699,1.4142135623730951,0,2
arena.map,dao,49,0.1445231153685964,1.8,3,improved_astar,1,0.036299999919719994,1.4142135623730951,0,2
arena.map,dao,49,0.1445231153685964,1.8,3,ablation_no_adaptive,1,0.008600000001024455,1.4142135623730951,0,2
arena.map,dao,49,0.1445231153685964,1.8,3,ablation_no_smoothing,1,0.008499999239575118,1.4142135623730951,0,2
arena.map,dao,49,0.1445231153685964,1.8,4,dijkstra,1,0.20629999926313758,3.82842712474619,1,43
arena.map,dao,49,0.1445231153685964,1.8,4,astar,1,0.024599998141638935,3.82842712474619,2,4
arena.map,dao,49,0.1445231153685964,1.8,4,weighted_astar,1,0.02269999822601676,3.8284271247461903,1,4
arena.map,dao,49,0.1445231153685964,1.8,4,improved_astar,1,0.07289999848580919,3.605551275463989,0,3
arena.map,dao,49,0.1445231153685964,1.8,4,ablation_no_adaptive,1,0.022399999579647556,3.605551275463989,0,4
arena.map,dao,49,0.1445231153685964,1.8,4,ablation_no_smoothing,1,0.021900003048358485,3.8284271247461903,1,4
arena.map,dao,49,0.1445231153685964,1.8,5,dijkstra,1,0.02849999873433262,2.0,0,8
arena.map,dao,49,0.1445231153685964,1.8,5,astar,1,0.010100000508828089,2.0,0,3
arena.map,dao,49,0.1445231153685964,1.8,5,weighted_astar,1,0.00960000033956021,2.0,0,3
arena.map,dao,49,0.1445231153685964,1.8,5,improved_astar,1,0.02390000008745119,2.0,0,2
arena.map,dao,49,0.1445231153685964,1.8,5,ablation_no_adaptive,1,0.011800002539530396,2.0,0,3
arena.map,dao,49,0.1445231153685964,1.8,5,ablation_no_smoothing,1,0.010100000508828089,2.0,0,3
arena.map,dao,49,0.1445231153685964,1.8,6,dijkstra,1,0.09949999730451964,2.414213562373095,1,18
arena.map,dao,49,0.1445231153685964,1.8,6,astar,1,0.015300000086426735,2.414213562373095,1,3
arena.map,dao,49,0.1445231153685964,1.8,6,weighted_astar,1,0.015400000847876072,2.414213562373095,1,3
arena.map,dao,49,0.1445231153685964,1.8,6,improved_astar,1,0.06650000068475492,2.23606797749979,0,3
arena.map,dao,49,0.1445231153685964,1.8,6,ablation_no_adaptive,1,0.015500001609325409,2.23606797749979,0,3
arena.map,dao,49,0.1445231153685964,1.8,6,ablation_no_smoothing,1,0.015300000086426735,2.414213562373095,1,3
arena.map,dao,49,0.1445231153685964,1.8,7,dijkstra,1,0.16789999790489674,3.82842712474619,1,41
arena.map,dao,49,0.1445231153685964,1.8,7,astar,1,0.021200001356191933,3.82842712474619,2,4
arena.map,dao,49,0.1445231153685964,1.8,7,weighted_astar,1,0.021200001356191933,3.8284271247461903,1,4
arena.map,dao,49,0.1445231153685964,1.8,7,improved_astar,1,0.07049999840091914,3.605551275463989,0,3
arena.map,dao,49,0.1445231153685964,1.8,7,ablation_no_adaptive,1,0.022300002456177026,3.605551275463989,0,4
arena.map,dao,49,0.1445231153685964,1.8,7,ablation_no_smoothing,1,0.021899999410379678,3.8284271247461903,1,4
arena.map,dao,49,0.1445231153685964,1.8,8,dijkstra,1,0.07169999662437476,3.82842712474619,1,20
