map_name,map_type,size,obstacle_ratio,alpha,run_id,algorithm,success,runtime_ms,path_length,turn_count,expanded_nodes
battleground.map,wc3,512,0.6480255126953125,1.0,0,dijkstra,1,0.08068599709076807,2.414213562373095,1,19
battleground.map,wc3,512,0.6480255126953125,1.0,0,astar,1,0.021485000615939498,2.414213562373095,1,4
battleground.map,wc3,512,0.6480255126953125,1.0,0,weighted_astar,1,0.01595300273038447,2.414213562373095,1,3
battleground.map,wc3,512,0.6480255126953125,1.0,0,improved_astar,1,0.018793994968291372,2.23606797749979,0,4
battleground.map,wc3,512,0.6480255126953125,1.0,0,ablation_no_adaptive,1,0.02036200021393597,2.23606797749979,0,4
battleground.map,wc3,512,0.6480255126953125,1.0,0,ablation_no_smoothing,1,0.01962899841601029,2.414213562373095,1,4
battleground.map,wc3,512,0.6480255126953125,1.0,1,dijkstra,1,0.03831200592685491,2.0,0,10
battleground.map,wc3,512,0.6480255126953125,1.0,1,astar,1,0.01566799619467929,2.0,0,3
battleground.map,wc3,512,0.6480255126953125,1.0,1,weighted_astar,1,0.014387995179276913,2.0,0,3
battleground.map,wc3,512,0.6480255126953125,1.0,1,improved_astar,1,0.01436899765394628,2.0,0,3
battleground.map,wc3,512,0.6480255126953125,1.0,1,ablation_no_adaptive,1,0.013714998203795403,2.0,0,3
battleground.map,wc3,512,0.6480255126953125,1.0,1,ablation_no_smoothing,1,0.014432000170927495,2.0,0,3
battleground.map,wc3,512,0.6480255126953125,1.0,2,dijkstra,1,0.2288370014866814,3.414213562373095,1,37
battleground.map,wc3,512,0.6480255126953125,1.0,2,astar,1,0.03312899934826419,3.414213562373095,1,6
battleground.map,wc3,512,0.6480255126953125,1.0,2,weighted_astar,1,0.023089000023901463,3.414213562373095,1,4
battleground.map,wc3,512,0.6480255126953125,1.0,2,improved_astar,1,0.03007800114573911,3.1622776601683795,0,6
battleground.map,wc3,512,0.6480255126953125,1.0,2,ablation_no_adaptive,1,0.032383002690039575,3.1622776601683795,0,6
battleground.map,wc3,512,0.6480255126953125,1.0,2,ablation_no_smoothing,1,0.056390003010164946,3.414213562373095,1,6
battleground.map,wc3,512,0.6480255126953125,1.0,3,dijkstra,1,0.08503899880452082,2.8284271247461903,0,23
battleground.map,wc3,512,0.6480255126953125,1.0,3,astar,1,0.0165919991559349,2.8284271247461903,0,3
battleground.map,wc3,512,0.6480255126953125,1.0,3,weighted_astar,1,0.01601399708306417,2.8284271247461903,0,3
battleground.map,wc3,512,0.6480255126953125,1.0,3,improved_astar,1,0.016462996427435428,2.8284271247461903,0,3
battleground.map,wc3,512,0.6480255126953125,1.0,3,ablation_no_adaptive,1,0.016019002941902727,2.8284271247461903,0,3
battleground.map,wc3,512,0.6480255126953125,1.0,3,ablation_no_smoothing,1,0.014910001482348889,2.8284271247461903,0,3
battleground.map,wc3,512,0.6480255126953125,1.0,4,dijkstra,1,0.13317699631443247,3.414213562373095,1,37
battleground.map,wc3,512,0.6480255126953125,1.0,4,astar,1,0.029861999792046845,3.414213562373095,1,6
battleground.map,wc3,512,0.6480255126953125,1.0,4,weighted_astar,1,0.021441999706439674,3.414213562373095,1,4
battleground.map,wc3,512,0.6480255126953125,1.0,4,improved_astar,1,0.028661001124419272,3.1622776601683795,0,6
battleground.map,wc3,512,0.6480255126953125,1.0,4,ablation_no_adaptive,1,0.029183996957726777,3.1622776601683795,0,6
battleground.map,wc3,512,0.6480255126953125,1.0,4,ablation_no_smoothing,1,0.028377995477057993,3.414213562373095,1,6
battleground.map,wc3,512,0.6480255126953125,1.0,5,dijkstra,1,0.023486994905397296,1.4142135623730951,0,6
battleground.map,wc3,512,0.6480255126953125,1.0,5,astar,1,0.009076997230295092,1.4142135623730951,0,2
battleground.map,wc3,512,0.6480255126953125,1.0,5,weighted_astar,1,0.008582996088080108,1.4142135623730951,0,2
battleground.map,wc3,512,0.6480255126953125,1.0,5,improved_astar,1,0.008285998774226755,1.4142135623730951,0,2
battleground.map,wc3,512,0.6480255126953125,1.0,5,ablation_no_adaptive,1,0.008123002771753818,1.4142135623730951,0,2
battleground.map,wc3,512,0.6480255126953125,1.0,5,ablation_no_smoothing,1,0.008545997843611985,1.4142135623730951,0,2
battleground.map,wc3,512,0.6480255126953125,1.0,6,dijkstra,1,0.07798000297043473,2.8284271247461903,0,21
battleground.map,wc3,512,0.6480255126953125,1.0,6,astar,1,0.016924997908063233,2.8284271247461903,0,3
battleground.map,wc3,512,0.6480255126953125,1.0,6,weighted_astar,1,0.016391997633036226,2.8284271247461903,0,3
battleground.map,wc3,512,0.6480255126953125,1.0,6,improved_astar,1,0.015347999578807503,2.8284271247461903,0,3
battleground.map,wc3,512,0.6480255126953125,1.0,6,ablation_no_adaptive,1,0.016173005860764533,2.8284271247461903,0,3
battleground.map,wc3,512,0.6480255126953125,1.0,6,ablation_no_smoothing,1,0.015165001968853176,2.8284271247461903,0,3
battleground.map,wc3,512,0.6480255126953125,1.0,7,dijkstra,1,0.04583400004776195,2.0,0,12
battleground.map,wc3,512,0.6480255126953125,1.0,7,astar,1,0.024822998966556042,2.0,0,3
battleground.map,wc3,512,0.6480255126953125,1.0,7,weighted_astar,1,0.015286001143977046,2.0,0,3
battleground.map,wc3,512,0.6480255126953125,1.0,7,improved_astar,1,0.014321005437523127,2.0,0,3
battleground.map,wc3,512,0.6480255126953125,1.0,7,ablation_no_adaptive,1,0.03119000029982999,2.0,0,3
battleground.map,wc3,512,0.6480255126953125,1.0,7,ablation_no_smoothing,1,0.02328000118723139,2.0,0,3
battleground.map,wc3,512,0.6480255126953125,1.0,8,dijkstra,1,0.15066599735291675,3.82842712474619,1,42
battleground.map,wc3,512,0.6480255126953125,1.0,8,astar,1,0.02372499875491485,3.82842712474619,2,4
battleground.map,wc3,512,0.6480255126953125,1.0,8,weighted_astar,1,0.02208799560321495,3.8284271247461903,1,4
battleground.map,wc3,512,0.6480255126953125,1.0,8,improved_astar,1,0.021232001017779112,3.605551275463989,0,4
battleground.map,wc3,512,0.6480255126953125,1.0,8,ablation_no_adaptive,1,0.022539999918080866,3.605551275463989,0,4
battleground.map,wc3,512,0.6480255126953125,1.0,8,ablation_no_smoothing,1,0.021018997358623892,3.82842712474619,2,4
battleground.map,wc3,512,0.6480255126953125,1.0,9,dijkstra,1,0.27815800422104076,5.414213562373095,1,78
battleground.map,wc3,512,0.6480255126953125,1.0,9,astar,1,0.04989800072507933,5.414213562373095,1,10
battleground.map,wc3,512,0.6480255126953125,1.0,9,weighted_astar,1,0.03326000296510756,5.414213562373095,1,6
battleground.map,wc3,512,0.6480255126953125,1.0,9,improved_astar,1,0.04696199903264642,5.0990195135927845,0,10
battleground.map,wc3,512,0.6480255126953125,1.0,9,ablation_no_adaptive,1,0.04733700188808143,5.0990195135927845,0,10
battleground.map,wc3,512,0.6480255126953125,1.0,9,ablation_no_smoothing,1,0.05618800059892237,5.414213562373095,1,10
battleground.map,wc3,512,0.6480255126953125,1.0,10,dijkstra,1,0.31120600033318624,6.65685424949238,1,91
battleground.map,wc3,512,0.6480255126953125,1.0,10,astar,1,0.04220999835524708,6.65685424949238,1,7
battleground.map,wc3,512,0.6480255126953125,1.0,10,weighted_astar,1,0.03658700006781146,6.656854249492381,1,6
battleground.map,wc3,512,0.6480255126953125,1.0,10,improved_astar,1,0.03910899977199733,6.4031242374328485,0,7
battleground.map,wc3,512,0.6480255126953125,1.0,10,ablation_no_adaptive,1,0.038944002881180495,6.4031242374328485,0,7
battleground.map,wc3,512,0.6480255126953125,1.0,10,ablation_no_smoothing,1,0.03863099846057594,6.65685424949238,1,7
battleground.map,wc3,512,0.6480255126953125,1.0,11,dijkstra,1,0.27621899789664894,5.242640687119285,1,74
battleground.map,wc3,512,0.6480255126953125,1.0,11,astar,1,0.032987001759465784,5.242640687119286,1,5
battleground.map,wc3,512,0.6480255126953125,1.0,11,weighted_astar,1,0.029211005312390625,5.242640687119286,1,5
battleground.map,wc3,512,0.6480255126953125,1.0,11,improved_astar,1,0.031273004424292594,5.0,0,5
battleground.map,wc3,512,0.6480255126953125,1.0,11,ablation_no_adaptive,1,0.05342600343283266,5.0,0,5
battleground.map,wc3,512,0.6480255126953125,1.0,11,ablation_no_smoothing,1,0.03265600389568135,5.242640687119286,1,5
battleground.map,wc3,512,0.6480255126953125,1.0,12,dijkstra,1,0.5222219988354482,7.0710678118654755,0,142
battleground.map,wc3,512,0.6480255126953125,1.0,12,astar,1,0.06908599607413635,7.0710678118654755,0,6
battleground.map,wc3,512,0.6480255126953125,1.0,12,weighted_astar,1,0.04385599459055811,7.0710678118654755,0,6
