map_name,map_type,size,obstacle_ratio,alpha,run_id,algorithm,success,runtime_ms,path_length,turn_count,expanded_nodes
battleground.map,wc3,512,0.6480255126953125,1.0,0,dijkstra,1,0.08638900180812925,2.414213562373095,1,19
battleground.map,wc3,512,0.6480255126953125,1.0,0,astar,1,0.022431995603255928,2.414213562373095,1,4
battleground.map,wc3,512,0.6480255126953125,1.0,0,weighted_astar,1,0.026996000087819993,2.414213562373095,1,3
battleground.map,wc3,512,0.6480255126953125,1.0,0,improved_astar,1,0.02043800486717373,2.23606797749979,0,4
battleground.map,wc3,512,0.6480255126953125,1.0,0,ablation_no_adaptive,1,0.021047999325674027,2.23606797749979,0,4
battleground.map,wc3,512,0.6480255126953125,1.0,0,ablation_no_smoothing,1,0.02121100260410458,2.414213562373095,1,4
battleground.map,wc3,512,0.6480255126953125,1.0,1,dijkstra,1,0.03886900231009349,2.0,0,10
battleground.map,wc3,512,0.6480255126953125,1.0,1,astar,1,0.015317003999371082,2.0,0,3
battleground.map,wc3,512,0.6480255126953125,1.0,1,weighted_astar,1,0.014458004443440586,2.0,0,3
battleground.map,wc3,512,0.6480255126953125,1.0,1,improved_astar,1,0.01447700196877122,2.0,0,3
battleground.map,wc3,512,0.6480255126953125,1.0,1,ablation_no_adaptive,1,0.015032004739623517,2.0,0,3
battleground.map,wc3,512,0.6480255126953125,1.0,1,ablation_no_smoothing,1,0.014242003089748323,2.0,0,3
battleground.map,wc3,512,0.6480255126953125,1.0,2,dijkstra,1,0.2119170021614991,3.414213562373095,1,37
battleground.map,wc3,512,0.6480255126953125,1.0,2,astar,1,0.0342559942509979,3.414213562373095,1,6
battleground.map,wc3,512,0.6480255126953125,1.0,2,weighted_astar,1,0.023120002879295498,3.414213562373095,1,4
battleground.map,wc3,512,0.6480255126953125,1.0,2,improved_astar,1,0.03012699744431302,3.1622776601683795,0,6
battleground.map,wc3,512,0.6480255126953125,1.0,2,ablation_no_adaptive,1,0.03042900061700493,3.1622776601683795,0,6
battleground.map,wc3,512,0.6480255126953125,1.0,2,ablation_no_smoothing,1,0.03021399606950581,3.414213562373095,1,6
battleground.map,wc3,512,0.6480255126953125,1.0,3,dijkstra,1,0.0849819989525713,2.8284271247461903,0,23
battleground.map,wc3,512,0.6480255126953125,1.0,3,astar,1,0.01669699850026518,2.8284271247461903,0,3
battleground.map,wc3,512,0.6480255126953125,1.0,3,weighted_astar,1,0.0158320035552606,2.8284271247461903,0,3
battleground.map,wc3,512,0.6480255126953125,1.0,3,improved_astar,1,0.01631800114409998,2.8284271247461903,0,3
battleground.map,wc3,512,0.6480255126953125,1.0,3,ablation_no_adaptive,1,0.016553000023122877,2.8284271247461903,0,3
battleground.map,wc3,512,0.6480255126953125,1.0,3,ablation_no_smoothing,1,0.015392004570458084,2.8284271247461903,0,3
battleground.map,wc3,512,0.6480255126953125,1.0,4,dijkstra,1,0.1443939981982112,3.414213562373095,1,37
battleground.map,wc3,512,0.6480255126953125,1.0,4,astar,1,0.031201998353935778,3.414213562373095,1,6
battleground.map,wc3,512,0.6480255126953125,1.0,4,weighted_astar,1,0.021732004825025797,3.414213562373095,1,4
battleground.map,wc3,512,0.6480255126953125,1.0,4,improved_astar,1,0.029062997782602906,3.1622776601683795,0,6
battleground.map,wc3,512,0.6480255126953125,1.0,4,ablation_no_adaptive,1,0.030643997888546437,3.1622776601683795,0,6
battleground.map,wc3,512,0.6480255126953125,1.0,4,ablation_no_smoothing,1,0.029953000193927437,3.414213562373095,1,6
battleground.map,wc3,512,0.6480255126953125,1.0,5,dijkstra,1,0.023350999981630594,1.4142135623730951,0,6
battleground.map,wc3,512,0.6480255126953125,1.0,5,astar,1,0.00926599750528112,1.4142135623730951,0,2
battleground.map,wc3,512,0.6480255126953125,1.0,5,weighted_astar,1,0.00884200562722981,1.4142135623730951,0,2
battleground.map,wc3,512,0.6480255126953125,1.0,5,improved_astar,1,0.008110997441690415,1.4142135623730951,0,2
battleground.map,wc3,512,0.6480255126953125,1.0,5,ablation_no_adaptive,1,0.008584996976424009,1.4142135623730951,0,2
battleground.map,wc3,512,0.6480255126953125,1.0,5,ablation_no_smoothing,1,0.03629900311352685,1.4142135623730951,0,2
battleground.map,wc3,512,0.6480255126953125,1.0,6,dijkstra,1,0.07418799941660836,2.8284271247461903,0,21
battleground.map,wc3,512,0.6480255126953125,1.0,6,astar,1,0.01734500256134197,2.8284271247461903,0,3
battleground.map,wc3,512,0.6480255126953125,1.0,6,weighted_astar,1,0.01726499613141641,2.8284271247461903,0,3
battleground.map,wc3,512,0.6480255126953125,1.0,6,improved_astar,1,0.016432000847999007,2.8284271247461903,0,3
battleground.map,wc3,512,0.6480255126953125,1.0,6,ablation_no_adaptive,1,0.01738900027703494,2.8284271247461903,0,3
battleground.map,wc3,512,0.6480255126953125,1.0,6,ablation_no_smoothing,1,0.017293001292273402,2.8284271247461903,0,3
battleground.map,wc3,512,0.6480255126953125,1.0,7,dijkstra,1,0.04731900116894394,2.0,0,12
