map_name,map_type,size,obstacle_ratio,alpha,algorithm,effective_repeats,success_rate,runtime_ms_mean,runtime_ms_std,path_length_mean,turn_count_mean,expanded_nodes_mean,source
arena.map,dao,49,0.1445231153685964,1.8,dijkstra,30,1.0,0.39994663287264604,0.36961674734418837,5.960779216362095,1.0333333333333334,105.93333333333334,exp_fix15_v3_strict_scen
arena.map,dao,49,0.1445231153685964,1.8,astar,30,1.0,0.041930733277695253,0.0255345719940924,5.960779216362095,1.1666666666666667,6.933333333333334,exp_fix15_v3_strict_scen
arena.map,dao,49,0.1445231153685964,1.8,weighted_astar,30,1.0,0.034561300465914734,0.017325137585273973,5.960779216362095,0.8666666666666667,5.966666666666667,exp_fix15_v3_strict_scen
arena.map,dao,49,0.1445231153685964,1.8,improved_astar,30,1.0,0.03302503318991512,0.01635773446604972,5.659387215784249,0.06666666666666667,5.966666666666667,exp_fix15_v3_strict_scen
arena.map,dao,49,0.1445231153685964,1.8,ablation_no_adaptive,30,1.0,0.039373899198835716,0.023261852178620375,5.657652621992509,0.03333333333333333,6.933333333333334,exp_fix15_v3_strict_scen
arena.map,dao,49,0.1445231153685964,1.8,ablation_no_smoothing,30,1.0,0.03552699951493802,0.019334055453943014,5.960779216362095,0.8666666666666667,5.966666666666667,exp_fix15_v3_strict_scen
arena2.map,dao,209,0.5860477787805003,1.0,dijkstra,30,1.0,0.5151221671743164,0.5171224653427934,6.391743622633245,0.9,126.36666666666666,exp_fix15_v3_strict_scen
arena2.map,dao,209,0.5860477787805003,1.0,astar,30,1.0,0.05251589900581166,0.03771180759254547,6.391743622633245,1.3666666666666667,8.666666666666666,exp_fix15_v3_strict_scen
arena2.map,dao,209,0.5860477787805003,1.0,weighted_astar,30,1.0,0.03918113337325243,0.022735285994945852,6.391743622633246,0.9,6.7,exp_fix15_v3_strict_scen
arena2.map,dao,209,0.5860477787805003,1.0,improved_astar,30,1.0,0.04431253376727303,0.02959033488545269,6.133454831958846,0.1,8.666666666666666,exp_fix15_v3_strict_scen
arena2.map,dao,209,0.5860477787805003,1.0,ablation_no_adaptive,30,1.0,0.04894276620082868,0.03399803951237294,6.133454831958846,0.1,8.666666666666666,exp_fix15_v3_strict_scen
arena2.map,dao,209,0.5860477787805003,1.0,ablation_no_smoothing,30,1.0,0.050943967168374606,0.03552115998545985,6.391743622633245,1.3666666666666667,8.666666666666666,exp_fix15_v3_strict_scen
brc000d.map,dao,261,0.5682126511322808,1.0,dijkstra,30,1.0,0.45333123295373906,0.4076336931880843,6.222708028904396,0.9333333333333333,121.76666666666667,exp_fix15_v3_strict_scen
brc000d.map,dao,261,0.5682126511322808,1.0,astar,30,1.0,0.043113767120909564,0.02750441095216828,6.222708028904396,1.2333333333333334,7.3,exp_fix15_v3_strict_scen
brc000d.map,dao,261,0.5682126511322808,1.0,weighted_astar,30,1.0,0.03712723385736657,0.02215158367976811,6.222708028904396,0.9333333333333333,6.533333333333333,exp_fix15_v3_strict_scen
brc000d.map,dao,261,0.5682126511322808,1.0,improved_astar,30,1.0,0.04324476709977413,0.03204115648832444,5.894137847430445,0.1,7.3,exp_fix15_v3_strict_scen
brc000d.map,dao,261,0.5682126511322808,1.0,ablation_no_adaptive,30,1.0,0.0425601317450249,0.026044960923940246,5.894137847430445,0.1,7.3,exp_fix15_v3_strict_scen
brc000d.map,dao,261,0.5682126511322808,1.0,ablation_no_smoothing,30,1.0,0.03910466645417424,0.02209273412671185,6.222708028904396,1.2333333333333334,7.3,exp_fix15_v3_strict_scen
brc100d.map,dao,492,0.8768459413109756,1.0,dijkstra,30,1.0,0.4638523008907214,0.425713755849202,6.138884074712348,0.8666666666666667,114.36666666666666,exp_fix15_v3_strict_scen
brc100d.map,dao,492,0.8768459413109756,1.0,astar,30,1.0,0.04731226751270393,0.031510239188408555,6.138884074712348,1,7.8,exp_fix15_v3_strict_scen
brc100d.map,dao,492,0.8768459413109756,1.0,weighted_astar,30,1.0,0.03619986600824632,0.01824232840031846,6.138884074712349,0.7,6.2,exp_fix15_v3_strict_scen
brc100d.map,dao,492,0.8768459413109756,1.0,improved_astar,30,1.0,0.04466336734670525,0.032749458593638106,5.819984521346584,0,7.8,exp_fix15_v3_strict_scen
brc100d.map,dao,492,0.8768459413109756,1.0,ablation_no_adaptive,30,1.0,0.04785310011357069,0.03218653837434484,5.819984521346584,0,7.8,exp_fix15_v3_strict_scen
brc100d.map,dao,492,0.8768459413109756,1.0,ablation_no_smoothing,30,1.0,0.0459990658176442,0.028463533108841855,6.138884074712348,1,7.8,exp_fix15_v3_strict_scen
brc101d.map,dao,639,0.8782195487741262,1.0,dijkstra,30,1.0,0.44550556752559106,0.3916212579153701,6.052691193458118,1.0666666666666667,110.5,exp_fix15_v3_strict_scen
brc101d.map,dao,639,0.8782195487741262,1.0,astar,30,1.0,0.05564850022589477,0.04154097067540896,6.052691193458118,1.3666666666666667,8.8,exp_fix15_v3_strict_scen
brc101d.map,dao,639,0.8782195487741262,1.0,weighted_astar,30,1.0,0.03961256758581536,0.022927082042318674,6.052691193458119,0.7666666666666667,6.1,exp_fix15_v3_strict_scen
brc101d.map,dao,639,0.8782195487741262,1.0,improved_astar,30,1.0,0.050912466880011685,0.03659909496009269,5.718481607708424,0,8.8,exp_fix15_v3_strict_scen
brc101d.map,dao,639,0.8782195487741262,1.0,ablation_no_adaptive,30,1.0,0.05533973380806856,0.04361219481234838,5.718481607708424,0,8.8,exp_fix15_v3_strict_scen
brc101d.map,dao,639,0.8782195487741262,1.0,ablation_no_smoothing,30,1.0,0.05542440097390985,0.04306047430850913,6.052691193458118,1.3666666666666667,8.8,exp_fix15_v3_strict_scen
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,dijkstra,30,1.0,0.43048593385416706,0.4089882228645828,6.206531983096444,0.9333333333333333,113.36666666666666,exp_fix15_v3_strict_scen
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,astar,30,1.0,0.04607110046587574,0.0309596705698787,6.206531983096444,1.3333333333333333,7.933333333333334,exp_fix15_v3_strict_scen
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,weighted_astar,30,1.0,0.035962432593805715,0.01743315565301912,6.206531983096444,0.7333333333333333,6.433333333333334,exp_fix15_v3_strict_scen
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,improved_astar,30,1.0,0.036247999620779105,0.02009142220313274,5.89576920504348,0.03333333333333333,6.433333333333334,exp_fix15_v3_strict_scen
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,ablation_no_adaptive,30,1.0,0.0439341994933784,0.02989008827803037,5.89576920504348,0.03333333333333333,7.933333333333334,exp_fix15_v3_strict_scen
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,ablation_no_smoothing,30,1.0,0.039647799712838605,0.019109460205658596,6.206531983096444,0.7333333333333333,6.433333333333334,exp_fix15_v3_strict_scen
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,dijkstra,30,1.0,0.4385924657981377,0.4009797604915794,5.797462718475039,0.8,115.5,exp_fix15_v3_strict_scen
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,astar,30,1.0,0.04861689958488569,0.03395288647371445,5.797462718475039,0.8333333333333334,7.566666666666666,exp_fix15_v3_strict_scen
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,weighted_astar,30,1.0,0.039005633152555674,0.02336335665274953,5.79746271847504,0.7,5.9,exp_fix15_v3_strict_scen
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,improved_astar,30,1.0,0.035248333491229765,0.020024119243637128,5.53040481219267,0,5.9,exp_fix15_v3_strict_scen
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,ablation_no_adaptive,30,1.0,0.044600900097672515,0.03207457769894908,5.53040481219267,0,7.566666666666666,exp_fix15_v3_strict_scen
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,ablation_no_smoothing,30,1.0,0.03490110054068888,0.019767255486076968,5.79746271847504,0.7,5.9,exp_fix15_v3_strict_scen
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,dijkstra,30,1.0,0.5427142668243808,0.5029603583027374,6.064129385141706,0.7666666666666667,135.76666666666668,exp_fix15_v3_strict_scen
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,astar,30,1.0,0.054324700128442295,0.04216383956497892,6.064129385141706,0.9333333333333333,8.066666666666666,exp_fix15_v3_strict_scen
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,weighted_astar,30,1.0,0.039462201190569125,0.022103475539921348,6.064129385141706,0.6,6.166666666666667,exp_fix15_v3_strict_scen
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,improved_astar,30,1.0,0.03900170025493329,0.020993692755998078,5.829731760782374,0,6.166666666666667,exp_fix15_v3_strict_scen
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,ablation_no_adaptive,30,1.0,0.04907519930081131,0.04121615477292674,5.829731760782374,0,8.066666666666666,exp_fix15_v3_strict_scen
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,ablation_no_smoothing,30,1.0,0.04116199997952208,0.024551501141538905,6.064129385141706,0.6,6.166666666666667,exp_fix15_v3_strict_scen
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,dijkstra,30,1.0,0.39392636632934835,0.32779175451124143,5.91462000600042,0.9333333333333333,106.43333333333334,exp_fix15_v3_strict_scen
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,astar,30,1.0,0.04389443250450616,0.025418757116282123,5.91462000600042,1.0333333333333334,6.933333333333334,exp_fix15_v3_strict_scen
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,weighted_astar,30,1.0,0.03704726550495252,0.01643348450977842,5.91462000600042,0.8666666666666667,6.1,exp_fix15_v3_strict_scen
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,improved_astar,30,1.0,0.034929767328624926,0.01725617656979202,5.595439567924114,0,6.1,exp_fix15_v3_strict_scen
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,ablation_no_adaptive,30,1.0,0.04454413331889858,0.025727003857010378,5.595439567924114,0,6.933333333333334,exp_fix15_v3_strict_scen
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,ablation_no_smoothing,30,1.0,0.03834023300441913,0.021573338427480375,5.91462000600042,0.8666666666666667,6.1,exp_fix15_v3_strict_scen
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,dijkstra,30,1.0,0.6046647334490748,0.5554834537949053,6.043215485209388,0.9,142,exp_fix15_v3_strict_scen
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,astar,30,1.0,0.053288433264242485,0.0367859679173628,6.043215485209388,1.2,8.066666666666666,exp_fix15_v3_strict_scen
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,weighted_astar,30,1.0,0.0448553342721425,0.025585357284975713,6.043215485209389,0.6333333333333333,6.366666666666666,exp_fix15_v3_strict_scen
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,improved_astar,30,1.0,0.047131667573315404,0.02682156205729559,5.735857026598241,0,6.366666666666666,exp_fix15_v3_strict_scen
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,ablation_no_adaptive,30,1.0,0.05053079997499784,0.036539700290128756,5.735857026598241,0,8.066666666666666,exp_fix15_v3_strict_scen
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,ablation_no_smoothing,30,1.0,0.04074149934846597,0.02428243633079452,6.043215485209389,0.6333333333333333,6.366666666666666,exp_fix15_v3_strict_scen
battleground.map,wc3,512,0.6480255126953125,1.0,dijkstra,30,1.0,0.5766001995652914,0.58243996248074,6.65170995174069,0.8,149.26666666666668,exp_fix15_v3_strict_scen
battleground.map,wc3,512,0.6480255126953125,1.0,astar,30,1.0,0.05218813287986753,0.03250677834587895,6.65170995174069,1.1666666666666667,8.3,exp_fix15_v3_strict_scen
battleground.map,wc3,512,0.6480255126953125,1.0,weighted_astar,30,1.0,0.03961826684341455,0.020662007039923165,6.65170995174069,0.7333333333333333,6.533333333333333,exp_fix15_v3_strict_scen
battleground.map,wc3,512,0.6480255126953125,1.0,improved_astar,30,1.0,0.04478806683133977,0.029365354979516572,6.3792916514486,0.06666666666666667,8.3,exp_fix15_v3_strict_scen
battleground.map,wc3,512,0.6480255126953125,1.0,ablation_no_adaptive,30,1.0,0.04639613374213999,0.028746404320240223,6.3792916514486,0.06666666666666667,8.3,exp_fix15_v3_strict_scen
battleground.map,wc3,512,0.6480255126953125,1.0,ablation_no_smoothing,30,1.0,0.047607966795718916,0.034410621358872774,6.65170995174069,1.1666666666666667,8.3,exp_fix15_v3_strict_scen
blastedlands.map,wc3,512,0.4987373352050781,1.0,dijkstra,30,1.0,0.4568236002038854,0.3560379190623384,6.2398653164297775,0.9333333333333333,121.76666666666667,exp_fix15_v3_strict_scen
blastedlands.map,wc3,512,0.4987373352050781,1.0,astar,30,1.0,0.05041250018014883,0.03271676238234706,6.2398653164297775,1.2333333333333334,8.766666666666667,exp_fix15_v3_strict_scen
blastedlands.map,wc3,512,0.4987373352050781,1.0,weighted_astar,30,1.0,0.037500233884202316,0.017396540290521383,6.2398653164297775,0.7666666666666667,6.466666666666667,exp_fix15_v3_strict_scen
blastedlands.map,wc3,512,0.4987373352050781,1.0,improved_astar,30,1.0,0.05174833374136748,0.03725875086071031,5.918482210990628,0,8.766666666666667,exp_fix15_v3_strict_scen
blastedlands.map,wc3,512,0.4987373352050781,1.0,ablation_no_adaptive,30,1.0,0.049350167925391965,0.033661548638686575,5.918482210990628,0,8.766666666666667,exp_fix15_v3_strict_scen
blastedlands.map,wc3,512,0.4987373352050781,1.0,ablation_no_smoothing,30,1.0,0.04863993381150067,0.032463196885158044,6.2398653164297775,1.2333333333333334,8.766666666666667,exp_fix15_v3_strict_scen
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,dijkstra,30,1.0,0.5771384339216942,0.456635781122183,6.48700576850888,1.0666666666666667,137.13333333333333,exp_fix15_v3_strict_scen
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,astar,30,1.0,0.06154683311857904,0.042285487860002684,6.48700576850888,1.1,8.733333333333333,exp_fix15_v3_strict_scen
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,weighted_astar,30,1.0,0.04436343297129497,0.020468074398185845,6.48700576850888,0.8666666666666667,6.7,exp_fix15_v3_strict_scen
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,improved_astar,30,1.0,0.054438232958394416,0.03570660566181544,6.150789490892528,0.03333333333333333,8.733333333333333,exp_fix15_v3_strict_scen
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,ablation_no_adaptive,30,1.0,0.05370693276442277,0.032461988580537476,6.150789490892528,0.03333333333333333,8.733333333333333,exp_fix15_v3_strict_scen
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,ablation_no_smoothing,30,1.0,0.055340599889556565,0.03787905268336992,6.48700576850888,1.1,8.733333333333333,exp_fix15_v3_strict_scen
bootybay.map,wc3,512,0.7149009704589844,1.0,dijkstra,30,1.0,0.46033146645640954,0.3971327594698585,5.82842712474619,0.5666666666666667,114.33333333333333,exp_fix15_v3_strict_scen
bootybay.map,wc3,512,0.7149009704589844,1.0,astar,30,1.0,0.051841866419029735,0.03301138344891013,5.82842712474619,0.9333333333333333,7.9,exp_fix15_v3_strict_scen
bootybay.map,wc3,512,0.7149009704589844,1.0,weighted_astar,30,1.0,0.0364010001552136,0.01995038200086816,5.828427124746191,0.5,6,exp_fix15_v3_strict_scen
bootybay.map,wc3,512,0.7149009704589844,1.0,improved_astar,30,1.0,0.045117566817983366,0.031225022769550918,5.60840875879487,0,7.9,exp_fix15_v3_strict_scen
bootybay.map,wc3,512,0.7149009704589844,1.0,ablation_no_adaptive,30,1.0,0.04702736720597992,0.03907995239859764,5.60840875879487,0,7.9,exp_fix15_v3_strict_scen
bootybay.map,wc3,512,0.7149009704589844,1.0,ablation_no_smoothing,30,1.0,0.046427566364097096,0.04068026799031734,5.82842712474619,0.9333333333333333,7.9,exp_fix15_v3_strict_scen
darkforest.map,wc3,512,0.6194496154785156,1.0,dijkstra,30,1.0,0.564444233168615,0.4827406024493045,6.435533905932737,1,144.86666666666667,exp_fix15_v3_strict_scen
