map_name,map_type,size,obstacle_ratio,alpha,run_id,algorithm,success,runtime_ms,path_length,turn_count,expanded_nodes
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,0,dijkstra,1,0.03743800334632397,1.4142135623730951,0,6
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,0,astar,1,0.011979005648754537,1.4142135623730951,0,2
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,0,weighted_astar,1,0.01121300010709092,1.4142135623730951,0,2
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,0,improved_astar,1,0.010865995136555284,1.4142135623730951,0,2
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,0,ablation_no_adaptive,1,0.01088099816115573,1.4142135623730951,0,2
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,0,ablation_no_smoothing,1,0.011357005860190839,1.4142135623730951,0,2
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,1,dijkstra,1,0.152524997247383,3.0,0,28
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,1,astar,1,0.0284710040432401,3.0,0,4
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,1,weighted_astar,1,0.028235001082066447,3.0,0,4
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,1,improved_astar,1,0.02796199987642467,3.0,0,4
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,1,ablation_no_adaptive,1,0.02642999606905505,3.0,0,4
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,1,ablation_no_smoothing,1,0.027820002287626266,3.0,0,4
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,2,dijkstra,1,0.05250200047157705,2.414213562373095,1,12
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,2,astar,1,0.021305000700522214,2.414213562373095,1,4
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,2,weighted_astar,1,0.015936995623633265,2.414213562373095,1,3
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,2,improved_astar,1,0.01208100002259016,2.23606797749979,0,3
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,2,ablation_no_adaptive,1,0.022125001123640686,2.23606797749979,0,4
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,2,ablation_no_smoothing,1,0.05258100281935185,2.414213562373095,1,3
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,3,dijkstra,1,0.045940003474242985,2.0,0,12
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,3,astar,1,0.01547000283608213,2.0,0,3
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,3,weighted_astar,1,0.013960001524537802,2.0,0,3
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,3,improved_astar,1,0.015024001186247915,2.0,0,3
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,3,ablation_no_adaptive,1,0.014403005479834974,2.0,0,3
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,3,ablation_no_smoothing,1,0.014705001376569271,2.0,0,3
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,4,dijkstra,1,0.13718000263907015,3.0,0,28
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,4,astar,1,0.023081003746483475,3.0,0,4
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,4,weighted_astar,1,0.020366998796816915,3.0,0,4
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,4,improved_astar,1,0.019535000319592655,3.0,0,4
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,4,ablation_no_adaptive,1,0.02068799949483946,3.0,0,4
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,4,ablation_no_smoothing,1,0.02000999666051939,3.0,0,4
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,5,dijkstra,1,0.0645990003249608,2.414213562373095,1,18
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,5,astar,1,0.015470999642275274,2.414213562373095,1,3
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,5,weighted_astar,1,0.015817997336853296,2.414213562373095,1,3
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,5,improved_astar,1,0.01459800114389509,2.23606797749979,0,3
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,5,ablation_no_adaptive,1,0.014520999684464186,2.23606797749979,0,3
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,5,ablation_no_smoothing,1,0.014529003237839788,2.414213562373095,1,3
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,6,dijkstra,1,0.12256600166438147,3.414213562373095,1,35
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,6,astar,1,0.0295329955406487,3.414213562373095,1,6
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,6,weighted_astar,1,0.02099999983329326,3.414213562373095,1,4
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,6,improved_astar,1,0.020514002244453877,3.1622776601683795,0,4
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,6,ablation_no_adaptive,1,0.02804099494824186,3.1622776601683795,0,6
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,6,ablation_no_smoothing,1,0.0212459999602288,3.414213562373095,1,4
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,7,dijkstra,1,0.11662600445561111,3.414213562373095,1,33
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,7,astar,1,0.021569001546595246,3.414213562373095,1,4
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,7,weighted_astar,1,0.020574996597133577,3.414213562373095,1,4
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,7,improved_astar,1,0.02056900120805949,3.1622776601683795,0,4
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,7,ablation_no_adaptive,1,0.021252999431453645,3.1622776601683795,0,4
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,7,ablation_no_smoothing,1,0.020309998944867402,3.414213562373095,1,4
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,8,dijkstra,1,0.140121002914384,3.414213562373095,1,32
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,8,astar,1,0.024815999495331198,3.414213562373095,1,4
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,8,weighted_astar,1,0.02042299456661567,3.414213562373095,1,4
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,8,improved_astar,1,0.020020001102238894,3.1622776601683795,0,4
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,8,ablation_no_adaptive,1,0.02095999661833048,3.1622776601683795,0,4
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,8,ablation_no_smoothing,1,0.02043200220214203,3.414213562373095,1,4
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,9,dijkstra,1,0.04160300159128383,2.0,0,11
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,9,astar,1,0.015183002687990665,2.0,0,3
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,9,weighted_astar,1,0.014181998267304152,2.0,0,3
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,9,improved_astar,1,0.013732998922932893,2.0,0,3
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,9,ablation_no_adaptive,1,0.014411001757252961,2.0,0,3
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,9,ablation_no_smoothing,1,0.014609999198000878,2.0,0,3
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,10,dijkstra,1,0.6850680001662113,7.82842712474619,1,170
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,10,astar,1,0.04733200330520049,7.82842712474619,1,8
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,10,weighted_astar,1,0.04309799987822771,7.82842712474619,1,8
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,10,improved_astar,1,0.04199600516585633,7.280109889280518,0,8
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,10,ablation_no_adaptive,1,0.04358399746706709,7.280109889280518,0,8
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,10,ablation_no_smoothing,1,0.04242999420966953,7.82842712474619,1,8
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,11,dijkstra,1,0.16353200044250116,4.242640687119286,0,49
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,11,astar,1,0.022485997760668397,4.242640687119286,0,4
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,11,weighted_astar,1,0.021660001948475838,4.242640687119286,0,4
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,11,improved_astar,1,0.02096399839501828,4.242640687119285,0,4
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,11,ablation_no_adaptive,1,0.02168300125049427,4.242640687119285,0,4
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,11,ablation_no_smoothing,1,0.03093000123044476,4.242640687119286,0,4
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,12,dijkstra,1,0.47539999650325626,6.242640687119285,1,112
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,12,astar,1,0.05776000034529716,6.242640687119285,3,9
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,12,weighted_astar,1,0.034213997423648834,6.242640687119286,1,6
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,12,improved_astar,1,0.034062999475281686,5.830951894845301,0,6
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,12,ablation_no_adaptive,1,0.04936299956170842,5.830951894845301,0,9
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,12,ablation_no_smoothing,1,0.03349499456817284,6.242640687119286,1,6
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,13,dijkstra,1,0.3442149973125197,5.414213562373095,1,85
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,13,astar,1,0.03731199831236154,5.414213562373095,1,6
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,13,weighted_astar,1,0.03254900366300717,5.414213562373095,1,6
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,13,improved_astar,1,0.0316219957312569,5.0990195135927845,0,6
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,13,ablation_no_adaptive,1,0.03279100201325491,5.0990195135927845,0,6
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,13,ablation_no_smoothing,1,0.05700999463442713,5.414213562373095,1,6
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,14,dijkstra,1,0.34031600080197677,5.82842712474619,1,100
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,14,astar,1,0.06324599962681532,5.82842712474619,3,12
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,14,weighted_astar,1,0.033538999559823424,5.82842712474619,1,6
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,14,improved_astar,1,0.03260399535065517,5.385164807134504,0,6
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,14,ablation_no_adaptive,1,0.06730300083290786,5.385164807134504,0,12
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,14,ablation_no_smoothing,1,0.03519900201354176,5.82842712474619,1,6
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,15,dijkstra,1,0.4549020013655536,6.65685424949238,1,125
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,15,astar,1,0.04118399374419823,6.656854249492381,1,6
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,15,weighted_astar,1,0.03940099850296974,6.656854249492381,1,6
