size,ratio,algorithm,effective_repeats,success_rate,runtime_ms_mean,runtime_ms_std,path_length_mean,turn_count_mean,expanded_nodes_mean
20,0.3,dijkstra,30,1,0.511623334508234,0.29801454108216824,12.297294364012261,3.966666666666667,149.53333333333333
20,0.3,astar,30,1,0.10451333558497329,0.0683303287182133,12.297294364012261,4.366666666666666,20.633333333333333
20,0.3,weighted_astar,30,1,0.06665333348792046,0.03761313302726117,12.388225099390857,4.3,14.3
20,0.3,jps_like,30,1,0.1700333334156312,0.11377445039634228,12.297294364012261,4.233333333333333,18.266666666666666
20,0.3,improved_astar,30,1,0.09835999905286978,0.06374860713872843,11.447764603299316,2.1333333333333333,11.033333333333333
20,0.7,dijkstra,30,1,0.042139998792360224,0.04672952176329463,5.582674358011841,2.2,13.6
20,0.7,astar,30,1,0.02774333212679873,0.04678891250003904,5.582674358011841,2.2333333333333334,8.333333333333334
20,0.7,weighted_astar,30,1,0.0256533341598697,0.04596172969345655,5.582674358011841,2.2666666666666666,8.2
20,0.7,jps_like,30,1,0.04088666561680535,0.07193858176375445,5.5826743580118405,2.3666666666666667,8.066666666666666
20,0.7,improved_astar,30,1,0.04488666551575685,0.0754748207834038,4.881506957376885,1.5,9.233333333333333
40,0.3,dijkstra,30,1,1.9870399997065153,1.1128346444438826,24.98690714874787,8.4,610.2
40,0.3,astar,30,1,0.38755999945957836,0.4598436465783944,24.98690714874787,8.666666666666666,89.16666666666667
40,0.3,weighted_astar,30,1,0.17544000002089888,0.15468914845927748,25.36876861950506,9.166666666666666,37.8
40,0.3,jps_like,30,1,0.7341733338156095,0.958477764801705,24.986907148747868,9.333333333333334,81.96666666666667
40,0.3,improved_astar,30,1,0.27729333232855424,0.29302087113552655,23.54097411622681,5.2,28.766666666666666
40,0.7,dijkstra,30,1,0.05965666690220436,0.04845485634651402,7.334959107842635,3.1333333333333333,18.533333333333335
40,0.7,astar,30,1,0.031883331636587776,0.02939810603110851,7.334959107842635,3.066666666666667,9.6
40,0.7,weighted_astar,30,1,0.030539998260792345,0.030448684484213,7.334959107842635,3.1666666666666665,8.866666666666667
40,0.7,jps_like,30,1,0.04509333327102164,0.04363640429861038,7.334959107842634,3,8.966666666666667
40,0.7,improved_astar,30,1,0.054939999245107174,0.05589680220881806,6.251141851360095,1.8666666666666667,11
80,0.3,dijkstra,30,1,7.208776665599241,3.910877358953645,46.44440593103211,15.7,2182.633333333333
80,0.3,astar,30,1,0.8777233330571713,0.7539090021542857,46.44440593103211,15.4,211.66666666666666
80,0.3,weighted_astar,30,1,0.2806500017565365,0.19708183468916052,47.46000717874996,16.4,58.733333333333334
80,0.3,jps_like,30,1,1.7889000000044082,1.687521146347408,46.44440593103211,16.2,203.2
80,0.3,improved_astar,30,1,0.44534666715965915,0.3009006794201274,43.88502863896034,9.066666666666666,44.03333333333333
80,0.7,dijkstra,30,1,0.08464333174439768,0.09519809047980764,8.44304713074661,3.8333333333333335,28.733333333333334
80,0.7,astar,30,1,0.039116665720939636,0.05872712713713338,8.44304713074661,3.933333333333333,13.5
80,0.7,weighted_astar,30,1,0.03333333443151787,0.0526233238661637,8.44304713074661,3.9,11.866666666666667
80,0.7,jps_like,30,1,0.062153333177169166,0.09904163326282997,8.44304713074661,4,13
80,0.7,improved_astar,30,1,0.083710000035353,0.1464798339322887,7.291599572641318,2.2333333333333334,17.066666666666666
100,0.3,dijkstra,30,1,13.193310000254618,7.8375505366552085,61.172496346852725,20.333333333333332,3855.633333333333
100,0.3,astar,30,1,1.324463333003223,1.1454340026039114,61.172496346852725,20.266666666666666,314.26666666666665
100,0.3,weighted_astar,30,1,0.3443399997195229,0.19526062269499053,62.74038234440137,22.366666666666667,71.9
100,0.3,jps_like,30,1,2.7526433317689225,2.4059258984259415,61.172496346852725,21.1,309.3666666666667
100,0.3,improved_astar,30,1,0.48759666775974136,0.24713992454373795,58.28842469322781,13.2,50.03333333333333
100,0.7,dijkstra,30,1,0.1200733328005299,0.13428300688158498,11.108157757605746,5.1,39.333333333333336
100,0.7,astar,30,1,0.06421999957334872,0.07810112868405969,11.108157757605746,5.233333333333333,18.733333333333334
100,0.7,weighted_astar,30,1,0.054626665951218456,0.07296970120022164,11.108157757605746,5.166666666666667,16.1
100,0.7,jps_like,30,1,0.09642333364657436,0.12794038152346163,11.108157757605744,5.2,18.166666666666668
100,0.7,improved_astar,30,1,0.12010333399909238,0.16253873739881264,9.565451479729662,3.3,22.666666666666668
